country,total_airports,nb_large,nb_service_regulier
BF,51,2,2
BJ,10,1,1
CI,32,2,4
GH,18,3,6
GN,19,1,1
ML,40,2,5
NE,28,1,2
NG,70,12,27
SN,26,2,4
TG,7,2,1
